video_name,segment_name,video_id,segment_url
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Larry Sanger,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=7976s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Twitter files,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=8308s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Government and censorship,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=8480s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Adolf Hitler's Wikipedia page,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=9344s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Future of Wikipedia,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=10046s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Advice for young people,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=10769s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Meaning of life,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=11210s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Introduction,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=0s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Relationships,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=65s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Dreams,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=352s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Fear of death,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=1084s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Overcoming pain,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=1788s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Amazon rainforest,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=3173s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",AI,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=3577s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Truth,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=4373s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Ego,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=4858s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Dallas Buyers Club,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=5322s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",True Detective,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=5711s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Yellowstone,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=6237s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Texas,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=6539s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Politics,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=6651s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Interstellar,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=6937s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Aliens,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=7114s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Advice for young people,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=7531s
"Matthew McConaughey: Freedom, Truth, Family, Hardship, and Love | Lex Fridman Podcast #384",Meaning of life,8qgIFD0PaWo,https://www.youtube.com/watch?v=8qgIFD0PaWo&t=8030s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Introduction,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=0s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Jiu-jitsu competition,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=28s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",AI and open source movement,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=1071s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Next AI model release,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=1822s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Future of AI at Meta,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=2557s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Bots,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=3795s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Censorship,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=4722s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Meta's new social network,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=5603s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Elon Musk,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=6010s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Layoffs and firing,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=6255s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Hiring,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=6705s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Meta Quest 3,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=7057s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Apple Vision Pro,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=7474s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",AI existential risk,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=7850s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Power,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=8233s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",AGI timeline,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=8444s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Murph challenge,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=8887s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Embodied AGI,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=9202s
"Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp | Lex Fridman Podcast #383",Faith,Ff4fRgnuFgQ,https://www.youtube.com/watch?v=Ff4fRgnuFgQ&t=9389s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Introduction,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=0s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Hemingway,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=87s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Putin,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=294s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Churchill,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=493s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Kim Jong Un,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=634s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Drinking with Joe Rogan and Tom Segura,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=754s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Father,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=1262s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Shirtless,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=1492s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Tom Segura,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=1617s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Joe Rogan,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=2267s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Dating advice,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=2436s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Key to success,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=2923s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Sleep and working out,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=3536s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",History podcasts,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=4091s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Road trips,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=4414s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Beer,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=4806s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Exercise,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=5374s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Life of the Party,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=5715s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Drinking,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=6178s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Greatest comedian of all time,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=7291s
"Bert Kreischer: Comedy, Drinking, Rogan, Segura, Churchill & Kim Jong Un | Lex Fridman Podcast #382",Advice for young people,8TmV6KEYkK0,https://www.youtube.com/watch?v=8TmV6KEYkK0&t=7458s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Introduction,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=0s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Mojo programming language,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=140s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Code indentation,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=757s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,The power of autotuning,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=1264s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Typed programming languages,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=1854s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Immutability,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=2858s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Distributed deployment,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=3596s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Mojo vs CPython,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=5663s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Guido van Rossum,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=6612s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Mojo vs PyTorch vs TensorFlow,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=7033s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Swift programming language,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=7237s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Julia programming language,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=7569s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Switching programming languages,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=7874s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Mojo playground,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=8440s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Jeremy Howard,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=8730s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Function overloading,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=9376s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Error vs Exception,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=9881s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Mojo roadmap,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=10341s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Building a company,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=11123s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,ChatGPT,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=11829s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Danger of AI,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=12212s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Future of programming,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=12447s
Chris Lattner: Future of Programming and AI | Lex Fridman Podcast #381,Advice for young people,pdJQ8iVTwj8,https://www.youtube.com/watch?v=pdJQ8iVTwj8&t=12643s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Introduction,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=0s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,What Turing got wrong,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=89s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,MIT Center for Bits and Atoms,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=413s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Digital logic,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=1200s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Self-assembling robots,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=1596s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Digital fabrication,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=2224s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Self-reproducing machine,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=2879s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Trash and fabrication,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=3345s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Lab-made bioweapons,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=3641s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Genome,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=3896s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Quantum computing,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=4608s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Microfluidic bubble computation,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=4879s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Maxwell's demon,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=5201s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Consciousness,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=5727s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Cellular automata,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=6147s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Universe is a computer,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=6419s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Advice for young people,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=6705s
Neil Gershenfeld: Self-Replicating Robots and the Future of Fabrication | Lex Fridman Podcast #380,Meaning of life,YDjOS0VHEr4,https://www.youtube.com/watch?v=YDjOS0VHEr4&t=7262s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",Introduction,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=0s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",The N-word,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=133s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",The three N-words,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=2277s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",Education,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=3870s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",Critical race theory,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=4652s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",Racism and policing,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=5286s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",Racial profiling,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=5726s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",Racism in US history,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=7499s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",Affirmative action,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=8577s
"Randall Kennedy: The N-Word - History of Race, Law, Politics, and Power | Lex Fridman Podcast #379",Martin Luther King Jr.,iFXGpKf9VBU,https://www.youtube.com/watch?v=iFXGpKf9VBU&t=11184s
"Anna Frebel: Origin and Evolution of the Universe, Galaxies, and Stars | Lex Fridman Podcast #378",Introduction,IQnUa5Bq5x4,https://www.youtube.com/watch?v=IQnUa5Bq5x4&t=0s
"Anna Frebel: Origin and Evolution of the Universe, Galaxies, and Stars | Lex Fridman Podcast #378",First elements,IQnUa5Bq5x4,https://www.youtube.com/watch?v=IQnUa5Bq5x4&t=62s
"Anna Frebel: Origin and Evolution of the Universe, Galaxies, and Stars | Lex Fridman Podcast #378",Milky Way,IQnUa5Bq5x4,https://www.youtube.com/watch?v=IQnUa5Bq5x4&t=491s
"Anna Frebel: Origin and Evolution of the Universe, Galaxies, and Stars | Lex Fridman Podcast #378",Alien worlds,IQnUa5Bq5x4,https://www.youtube.com/watch?v=IQnUa5Bq5x4&t=707s
"Anna Frebel: Origin and Evolution of the Universe, Galaxies, and Stars | Lex Fridman Podcast #378",Protogalaxies,IQnUa5Bq5x4,https://www.youtube.com/watch?v=IQnUa5Bq5x4&t=892s
"Anna Frebel: Origin and Evolution of the Universe, Galaxies, and Stars | Lex Fridman Podcast #378",Black holes,IQnUa5Bq5x4,https://www.youtube.com/watch?v=IQnUa5Bq5x4&t=1205s
